skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
Git	2025-07-01	22.86	10.8578	34.8622	LinReg_NoSpike_v3	Global
Git	2025-08-01	23.6015	11.5993	35.6037	LinReg_NoSpike_v3	Global
Git	2025-09-01	24.5715	12.5693	36.5737	LinReg_NoSpike_v3	Global
Git	2025-10-01	25.6919	13.6897	37.6941	LinReg_NoSpike_v3	Global
Git	2025-11-01	26.912	14.9098	38.9142	LinReg_NoSpike_v3	Global
Git	2025-12-01	28.0618	16.0596	40.064	LinReg_NoSpike_v3	Global
Git	2026-01-01	29.0829	17.0807	41.0851	LinReg_NoSpike_v3	Global
Git	2026-02-01	29.8833	17.8811	41.8855	LinReg_NoSpike_v3	Global
Git	2026-03-01	30.3806	18.3784	42.3828	LinReg_NoSpike_v3	Global
Git	2026-04-01	30.7773	18.7751	42.7795	LinReg_NoSpike_v3	Global
Git	2026-05-01	31.0742	19.072	43.0764	LinReg_NoSpike_v3	Global
Git	2026-06-01	31.4414	19.4392	43.4436	LinReg_NoSpike_v3	Global
Git	2026-07-01	31.9374	19.9352	43.9396	LinReg_NoSpike_v3	Global
Git	2026-08-01	32.6789	20.6767	44.6811	LinReg_NoSpike_v3	Global
Git	2026-09-01	33.6489	21.6467	45.6511	LinReg_NoSpike_v3	Global
Git	2026-10-01	34.7692	22.767	46.7714	LinReg_NoSpike_v3	Global
Git	2026-11-01	35.9894	23.9872	47.9916	LinReg_NoSpike_v3	Global
Git	2026-12-01	37.1392	25.137	49.1414	LinReg_NoSpike_v3	Global
Git	2027-01-01	38.1603	26.1581	50.1625	LinReg_NoSpike_v3	Global
Git	2027-02-01	38.9607	26.9585	50.9629	LinReg_NoSpike_v3	Global
Git	2027-03-01	39.458	27.4558	51.4602	LinReg_NoSpike_v3	Global
Git	2027-04-01	39.8547	27.8525	51.8569	LinReg_NoSpike_v3	Global
Git	2027-05-01	40.1516	28.1494	52.1538	LinReg_NoSpike_v3	Global
Git	2027-06-01	40.5188	28.5166	52.521	LinReg_NoSpike_v3	Global
Git	2027-07-01	41.0148	29.0126	53.017	LinReg_NoSpike_v3	Global
Git	2027-08-01	41.7562	29.7541	53.7584	LinReg_NoSpike_v3	Global
Git	2027-09-01	42.7263	30.7241	54.7285	LinReg_NoSpike_v3	Global
Git	2027-10-01	43.3333	31.3311	55.3355	LinReg_NoSpike_v3	Global
Git	2027-11-01	43.3333	31.3311	55.3355	LinReg_NoSpike_v3	Global
Git	2027-12-01	43.3333	31.3311	55.3355	LinReg_NoSpike_v3	Global
Go	2025-05-01	131.8345	51.5029	212.1661	LinReg_NoSpike_v3	Global
Go	2025-06-01	124.8079	44.4763	205.1395	LinReg_NoSpike_v3	Global
Go	2025-07-01	118.2777	37.946	198.6093	LinReg_NoSpike_v3	Global
Go	2025-08-01	115.6458	35.3142	195.9774	LinReg_NoSpike_v3	Global
Go	2025-09-01	118.8201	38.4885	199.1517	LinReg_NoSpike_v3	Global
Go	2025-10-01	128.1526	47.821	208.4842	LinReg_NoSpike_v3	Global
Go	2025-11-01	142.795	62.4634	223.1266	LinReg_NoSpike_v3	Global
Go	2025-12-01	159.8618	79.5302	240.1934	LinReg_NoSpike_v3	Global
Go	2026-01-01	176.4323	96.1007	256.7639	LinReg_NoSpike_v3	Global
Go	2026-02-01	189.269	108.9374	269.6006	LinReg_NoSpike_v3	Global
Go	2026-03-01	195.8058	115.4742	276.1374	LinReg_NoSpike_v3	Global
Go	2026-04-01	196.5135	116.1819	276.8451	LinReg_NoSpike_v3	Global
Go	2026-05-01	191.9114	111.5798	272.243	LinReg_NoSpike_v3	Global
Go	2026-06-01	184.8848	104.5532	265.2164	LinReg_NoSpike_v3	Global
Go	2026-07-01	178.3545	98.0229	258.6861	LinReg_NoSpike_v3	Global
Go	2026-08-01	175.7227	95.391	256.0543	LinReg_NoSpike_v3	Global
Go	2026-09-01	178.897	98.5653	259.2286	LinReg_NoSpike_v3	Global
Go	2026-10-01	188.2295	107.8979	268.5611	LinReg_NoSpike_v3	Global
Go	2026-11-01	202.8719	122.5402	283.2035	LinReg_NoSpike_v3	Global
Go	2026-12-01	219.9387	139.6071	300.2703	LinReg_NoSpike_v3	Global
Go	2027-01-01	236.5092	156.1776	316.8408	LinReg_NoSpike_v3	Global
Go	2027-02-01	249.3459	169.0143	329.6775	LinReg_NoSpike_v3	Global
Go	2027-03-01	255.8826	175.551	336.2143	LinReg_NoSpike_v3	Global
Go	2027-04-01	256.5904	176.2588	336.922	LinReg_NoSpike_v3	Global
Go	2027-05-01	251.9882	171.6566	332.3198	LinReg_NoSpike_v3	Global
Go	2027-06-01	244.9617	164.63	325.2933	LinReg_NoSpike_v3	Global
Go	2027-07-01	238.4314	158.0998	318.763	LinReg_NoSpike_v3	Global
Go	2027-08-01	235.7995	155.4679	316.1311	LinReg_NoSpike_v3	Global
Go	2027-09-01	238.9738	158.6422	319.3054	LinReg_NoSpike_v3	Global
Go	2027-10-01	248.3064	167.9747	328.638	LinReg_NoSpike_v3	Global
Go	2027-11-01	262.9487	182.6171	343.2803	LinReg_NoSpike_v3	Global
Go	2027-12-01	269.3333	189.0017	349.6649	LinReg_NoSpike_v3	Global
GraphQL	2025-05-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2025-06-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2025-07-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2025-08-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2025-09-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2025-10-01	1.4385	1.1119	1.7652	LinReg_NoSpike_v3	Global
GraphQL	2025-11-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2025-12-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2026-01-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2026-02-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2026-03-01	3.219	2.8923	3.5456	LinReg_NoSpike_v3	Global
GraphQL	2026-04-01	1.219	0.8923	1.5456	LinReg_NoSpike_v3	Global
GraphQL	2026-05-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2026-06-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2026-07-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2026-08-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2026-09-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2026-10-01	1.6575	1.3308	1.9842	LinReg_NoSpike_v3	Global
GraphQL	2026-11-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2026-12-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2027-01-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2027-02-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2027-03-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2027-04-01	1.4379	1.1113	1.7646	LinReg_NoSpike_v3	Global
GraphQL	2027-05-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2027-06-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2027-07-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2027-08-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2027-09-01	0.8333	0.5067	1.16	LinReg_NoSpike_v3	Global
GraphQL	2027-10-01	1.8765	1.5498	2.2031	LinReg_NoSpike_v3	Global
GraphQL	2027-11-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
GraphQL	2027-12-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Hadoop	2025-05-01	5.2465	3.0611	7.432	LinReg_NoSpike_v3	Global
Hadoop	2025-06-01	6.0816	3.8962	8.267	LinReg_NoSpike_v3	Global
Hadoop	2025-07-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2025-08-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2025-09-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2025-10-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2025-11-01	6.6055	4.4201	8.791	LinReg_NoSpike_v3	Global
Hadoop	2025-12-01	6.1125	3.927	8.2979	LinReg_NoSpike_v3	Global
Hadoop	2026-01-01	5.7583	3.5729	7.9438	LinReg_NoSpike_v3	Global
Hadoop	2026-02-01	5.679	3.4936	7.8644	LinReg_NoSpike_v3	Global
Hadoop	2026-03-01	5.9254	3.74	8.1109	LinReg_NoSpike_v3	Global
Hadoop	2026-04-01	6.5073	4.3219	8.6927	LinReg_NoSpike_v3	Global
Hadoop	2026-05-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-06-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-07-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-08-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-09-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-10-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-11-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2026-12-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-01-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-02-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-03-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-04-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-05-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-06-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-07-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-08-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-09-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-10-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-11-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hadoop	2027-12-01	6.6667	4.4812	8.8521	LinReg_NoSpike_v3	Global
Hive	2025-05-01	3.859	1.6483	6.0697	LinReg_NoSpike_v3	Global
Hive	2025-06-01	4.1268	1.9161	6.3375	LinReg_NoSpike_v3	Global
Hive	2025-07-01	4.3329	2.1222	6.5436	LinReg_NoSpike_v3	Global
Hive	2025-08-01	4.4511	2.2404	6.6617	LinReg_NoSpike_v3	Global
Hive	2025-09-01	4.4708	2.2601	6.6815	LinReg_NoSpike_v3	Global
Hive	2025-10-01	4.4079	2.1972	6.6186	LinReg_NoSpike_v3	Global
Hive	2025-11-01	4.3083	2.0976	6.519	LinReg_NoSpike_v3	Global
Hive	2025-12-01	4.2169	2.0062	6.4276	LinReg_NoSpike_v3	Global
Hive	2026-01-01	4.1872	1.9765	6.3979	LinReg_NoSpike_v3	Global
Hive	2026-02-01	4.2483	2.0376	6.459	LinReg_NoSpike_v3	Global
Hive	2026-03-01	4.3992	2.1885	6.6099	LinReg_NoSpike_v3	Global
Hive	2026-04-01	4.6385	2.4278	6.8492	LinReg_NoSpike_v3	Global
Hive	2026-05-01	4.9145	2.7038	7.1252	LinReg_NoSpike_v3	Global
Hive	2026-06-01	5.1823	2.9716	7.393	LinReg_NoSpike_v3	Global
Hive	2026-07-01	5.3884	3.1777	7.5991	LinReg_NoSpike_v3	Global
Hive	2026-08-01	5.5066	3.2959	7.7173	LinReg_NoSpike_v3	Global
Hive	2026-09-01	5.5263	3.3156	7.737	LinReg_NoSpike_v3	Global
Hive	2026-10-01	5.4634	3.2528	7.6741	LinReg_NoSpike_v3	Global
Hive	2026-11-01	5.3638	3.1531	7.5745	LinReg_NoSpike_v3	Global
Hive	2026-12-01	5.2724	3.0617	7.4831	LinReg_NoSpike_v3	Global
Hive	2027-01-01	5.2427	3.032	7.4534	LinReg_NoSpike_v3	Global
Hive	2027-02-01	5.3038	3.0932	7.5145	LinReg_NoSpike_v3	Global
Hive	2027-03-01	5.4547	3.244	7.6654	LinReg_NoSpike_v3	Global
Hive	2027-04-01	5.694	3.4833	7.9047	LinReg_NoSpike_v3	Global
Hive	2027-05-01	5.97	3.7593	8.1807	LinReg_NoSpike_v3	Global
Hive	2027-06-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
Hive	2027-07-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
Hive	2027-08-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
Hive	2027-09-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
Hive	2027-10-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
Hive	2027-11-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
Hive	2027-12-01	6.0	3.7893	8.2107	LinReg_NoSpike_v3	Global
JIRA	2025-05-01	12.4006	3.6996	21.1016	LinReg_NoSpike_v3	Global
JIRA	2025-06-01	11.2576	2.5566	19.9586	LinReg_NoSpike_v3	Global
JIRA	2025-07-01	10.4417	1.7407	19.1426	LinReg_NoSpike_v3	Global
JIRA	2025-08-01	10.2916	1.5906	18.9925	LinReg_NoSpike_v3	Global
JIRA	2025-09-01	10.935	2.234	19.636	LinReg_NoSpike_v3	Global
JIRA	2025-10-01	12.2871	3.5861	20.9881	LinReg_NoSpike_v3	Global
JIRA	2025-11-01	14.1058	5.4048	22.8067	LinReg_NoSpike_v3	Global
JIRA	2025-12-01	15.9791	7.2782	24.6801	LinReg_NoSpike_v3	Global
JIRA	2026-01-01	17.5255	8.8245	26.2265	LinReg_NoSpike_v3	Global
JIRA	2026-02-01	18.4179	9.7169	27.1189	LinReg_NoSpike_v3	Global
JIRA	2026-03-01	18.4809	9.7799	27.1819	LinReg_NoSpike_v3	Global
JIRA	2026-04-01	17.8592	9.1582	26.5602	LinReg_NoSpike_v3	Global
JIRA	2026-05-01	16.7709	8.07	25.4719	LinReg_NoSpike_v3	Global
JIRA	2026-06-01	15.6279	6.927	24.3289	LinReg_NoSpike_v3	Global
JIRA	2026-07-01	14.812	6.111	23.513	LinReg_NoSpike_v3	Global
JIRA	2026-08-01	14.6619	5.9609	23.3629	LinReg_NoSpike_v3	Global
JIRA	2026-09-01	15.3054	6.6044	24.0063	LinReg_NoSpike_v3	Global
JIRA	2026-10-01	16.6575	7.9565	25.3584	LinReg_NoSpike_v3	Global
JIRA	2026-11-01	18.4761	9.7751	27.1771	LinReg_NoSpike_v3	Global
JIRA	2026-12-01	20.3495	11.6485	29.0505	LinReg_NoSpike_v3	Global
JIRA	2027-01-01	21.8958	13.1948	30.5968	LinReg_NoSpike_v3	Global
JIRA	2027-02-01	22.7883	14.0873	31.4892	LinReg_NoSpike_v3	Global
JIRA	2027-03-01	22.8512	14.1502	31.5522	LinReg_NoSpike_v3	Global
JIRA	2027-04-01	22.2295	13.5285	30.9305	LinReg_NoSpike_v3	Global
JIRA	2027-05-01	21.1413	12.4403	29.8422	LinReg_NoSpike_v3	Global
JIRA	2027-06-01	19.9983	11.2973	28.6993	LinReg_NoSpike_v3	Global
JIRA	2027-07-01	19.1823	10.4813	27.8833	LinReg_NoSpike_v3	Global
JIRA	2027-08-01	19.0322	10.3313	27.7332	LinReg_NoSpike_v3	Global
JIRA	2027-09-01	19.6757	10.9747	28.3767	LinReg_NoSpike_v3	Global
JIRA	2027-10-01	21.0278	12.3268	29.7288	LinReg_NoSpike_v3	Global
JIRA	2027-11-01	22.8464	14.1455	31.5474	LinReg_NoSpike_v3	Global
JIRA	2027-12-01	24.7198	16.0188	33.4208	LinReg_NoSpike_v3	Global
Java	2025-05-01	41.5457	11.6607	71.4308	LinReg_NoSpike_v3	Global
Java	2025-06-01	41.5508	11.6658	71.4359	LinReg_NoSpike_v3	Global
Java	2025-07-01	42.3732	12.4882	72.2583	LinReg_NoSpike_v3	Global
Java	2025-08-01	44.2944	14.4093	74.1794	LinReg_NoSpike_v3	Global
Java	2025-09-01	47.1647	17.2797	77.0498	LinReg_NoSpike_v3	Global
Java	2025-10-01	50.5804	20.6954	80.4655	LinReg_NoSpike_v3	Global
Java	2025-11-01	54.1281	24.243	84.0131	LinReg_NoSpike_v3	Global
Java	2025-12-01	57.1723	27.2873	87.0574	LinReg_NoSpike_v3	Global
Java	2026-01-01	59.3993	29.5142	89.2843	LinReg_NoSpike_v3	Global
Java	2026-02-01	60.5775	30.6924	90.4625	LinReg_NoSpike_v3	Global
Java	2026-03-01	60.6565	30.7715	90.5416	LinReg_NoSpike_v3	Global
Java	2026-04-01	60.2902	30.4051	90.1752	LinReg_NoSpike_v3	Global
Java	2026-05-01	59.7919	29.9069	89.677	LinReg_NoSpike_v3	Global
Java	2026-06-01	59.7971	29.912	89.6821	LinReg_NoSpike_v3	Global
Java	2026-07-01	60.6195	30.7344	90.5045	LinReg_NoSpike_v3	Global
Java	2026-08-01	62.5406	32.6555	92.4257	LinReg_NoSpike_v3	Global
Java	2026-09-01	65.411	35.5259	95.296	LinReg_NoSpike_v3	Global
Java	2026-10-01	68.8267	38.9416	98.7117	LinReg_NoSpike_v3	Global
Java	2026-11-01	72.3743	42.4892	102.2593	LinReg_NoSpike_v3	Global
Java	2026-12-01	75.4185	45.5335	105.3036	LinReg_NoSpike_v3	Global
Java	2027-01-01	77.6455	47.7604	107.5305	LinReg_NoSpike_v3	Global
Java	2027-02-01	78.8237	48.9387	108.7088	LinReg_NoSpike_v3	Global
Java	2027-03-01	78.9027	49.0177	108.7878	LinReg_NoSpike_v3	Global
Java	2027-04-01	78.5364	48.6514	108.4215	LinReg_NoSpike_v3	Global
Java	2027-05-01	78.0381	48.1531	107.9232	LinReg_NoSpike_v3	Global
Java	2027-06-01	78.0433	48.1582	107.9283	LinReg_NoSpike_v3	Global
Java	2027-07-01	78.8657	48.9806	108.7507	LinReg_NoSpike_v3	Global
Java	2027-08-01	80.7868	50.9018	110.6719	LinReg_NoSpike_v3	Global
Java	2027-09-01	83.6572	53.7721	113.5422	LinReg_NoSpike_v3	Global
Java	2027-10-01	84.0	54.1149	113.8851	LinReg_NoSpike_v3	Global
Java	2027-11-01	84.0	54.1149	113.8851	LinReg_NoSpike_v3	Global
Java	2027-12-01	84.0	54.1149	113.8851	LinReg_NoSpike_v3	Global
JavaScript	2025-05-01	39.3142	11.9095	66.719	LinReg_NoSpike_v3	Global
JavaScript	2025-06-01	38.4238	11.019	65.8285	LinReg_NoSpike_v3	Global
JavaScript	2025-07-01	38.0581	10.6533	65.4629	LinReg_NoSpike_v3	Global
JavaScript	2025-08-01	38.7469	11.3421	66.1516	LinReg_NoSpike_v3	Global
JavaScript	2025-09-01	40.6197	13.2149	68.0245	LinReg_NoSpike_v3	Global
JavaScript	2025-10-01	43.4889	16.0841	70.8937	LinReg_NoSpike_v3	Global
JavaScript	2025-11-01	47.0174	19.6126	74.4222	LinReg_NoSpike_v3	Global
JavaScript	2025-12-01	50.5309	23.1261	77.9356	LinReg_NoSpike_v3	Global
JavaScript	2026-01-01	53.5195	26.1147	80.9243	LinReg_NoSpike_v3	Global
JavaScript	2026-02-01	55.4967	28.0919	82.9015	LinReg_NoSpike_v3	Global
JavaScript	2026-03-01	56.1609	28.7561	83.5657	LinReg_NoSpike_v3	Global
JavaScript	2026-04-01	55.9146	28.5098	83.3194	LinReg_NoSpike_v3	Global
JavaScript	2026-05-01	55.0091	27.6043	82.4139	LinReg_NoSpike_v3	Global
JavaScript	2026-06-01	54.1186	26.7139	81.5234	LinReg_NoSpike_v3	Global
JavaScript	2026-07-01	53.753	26.3482	81.1577	LinReg_NoSpike_v3	Global
JavaScript	2026-08-01	54.4417	27.037	81.8465	LinReg_NoSpike_v3	Global
JavaScript	2026-09-01	56.3146	28.9098	83.7193	LinReg_NoSpike_v3	Global
JavaScript	2026-10-01	59.1838	31.779	86.5886	LinReg_NoSpike_v3	Global
JavaScript	2026-11-01	62.7123	35.3075	90.1171	LinReg_NoSpike_v3	Global
JavaScript	2026-12-01	66.2257	38.8209	93.6305	LinReg_NoSpike_v3	Global
JavaScript	2027-01-01	69.2144	41.8096	96.6192	LinReg_NoSpike_v3	Global
JavaScript	2027-02-01	71.1916	43.7868	98.5964	LinReg_NoSpike_v3	Global
JavaScript	2027-03-01	71.8557	44.451	99.2605	LinReg_NoSpike_v3	Global
JavaScript	2027-04-01	71.6095	44.2047	99.0143	LinReg_NoSpike_v3	Global
JavaScript	2027-05-01	70.704	43.2992	98.1088	LinReg_NoSpike_v3	Global
JavaScript	2027-06-01	69.8135	42.4087	97.2183	LinReg_NoSpike_v3	Global
JavaScript	2027-07-01	69.4478	42.043	96.8526	LinReg_NoSpike_v3	Global
JavaScript	2027-08-01	70.1366	42.7318	97.5414	LinReg_NoSpike_v3	Global
JavaScript	2027-09-01	72.0094	44.6046	99.4142	LinReg_NoSpike_v3	Global
JavaScript	2027-10-01	74.8787	47.4739	102.2834	LinReg_NoSpike_v3	Global
JavaScript	2027-11-01	78.4071	51.0024	105.8119	LinReg_NoSpike_v3	Global
JavaScript	2027-12-01	80.0	52.5952	107.4048	LinReg_NoSpike_v3	Global
Kafka	2025-05-01	7.0435	6.3249	7.7622	LinReg_NoSpike_v3	Global
Kafka	2025-06-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2025-07-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2025-08-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2025-09-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2025-10-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2025-11-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2025-12-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-01-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-02-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-03-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-04-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-05-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-06-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-07-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-08-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-09-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-10-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-11-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2026-12-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-01-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-02-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-03-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-04-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-05-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-06-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-07-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-08-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-09-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-10-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-11-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kafka	2027-12-01	7.3333	6.6147	8.052	LinReg_NoSpike_v3	Global
Kotlin	2025-05-01	4.6359	4.0479	5.2239	LinReg_NoSpike_v3	Global
Kotlin	2025-06-01	3.6673	3.0793	4.2553	LinReg_NoSpike_v3	Global
Kotlin	2025-07-01	2.3452	1.7572	2.9332	LinReg_NoSpike_v3	Global
Kotlin	2025-08-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2025-09-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2025-10-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2025-11-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2025-12-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2026-01-01	2.0103	1.4223	2.5983	LinReg_NoSpike_v3	Global
Kotlin	2026-02-01	3.2613	2.6733	3.8493	LinReg_NoSpike_v3	Global
Kotlin	2026-03-01	4.1814	3.5934	4.7694	LinReg_NoSpike_v3	Global
Kotlin	2026-04-01	4.5058	3.9178	5.0938	LinReg_NoSpike_v3	Global
Kotlin	2026-05-01	4.1418	3.5538	4.7298	LinReg_NoSpike_v3	Global
Kotlin	2026-06-01	3.1732	2.5852	3.7612	LinReg_NoSpike_v3	Global
Kotlin	2026-07-01	1.8511	1.2631	2.4391	LinReg_NoSpike_v3	Global
Kotlin	2026-08-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2026-09-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2026-10-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2026-11-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2026-12-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2027-01-01	1.5161	0.9281	2.1041	LinReg_NoSpike_v3	Global
Kotlin	2027-02-01	2.7671	2.1791	3.3551	LinReg_NoSpike_v3	Global
Kotlin	2027-03-01	3.6872	3.0992	4.2752	LinReg_NoSpike_v3	Global
Kotlin	2027-04-01	4.0116	3.4236	4.5996	LinReg_NoSpike_v3	Global
Kotlin	2027-05-01	3.6476	3.0596	4.2356	LinReg_NoSpike_v3	Global
Kotlin	2027-06-01	2.679	2.091	3.267	LinReg_NoSpike_v3	Global
Kotlin	2027-07-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2027-08-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2027-09-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2027-10-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2027-11-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kotlin	2027-12-01	1.5	0.912	2.088	LinReg_NoSpike_v3	Global
Kubernetes	2025-05-01	11.2008	4.5306	17.871	LinReg_NoSpike_v3	Global
Kubernetes	2025-06-01	12.0708	5.4006	18.741	LinReg_NoSpike_v3	Global
Kubernetes	2025-07-01	13.0372	6.367	19.7074	LinReg_NoSpike_v3	Global
Kubernetes	2025-08-01	13.9775	7.3073	20.6477	LinReg_NoSpike_v3	Global
Kubernetes	2025-09-01	14.7388	8.0686	21.409	LinReg_NoSpike_v3	Global
