Agile	47	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Angular	6	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Azure	17	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Cloud	44	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Data Science	17	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
DevOps	10	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Docker	5	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Excel	101	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
CI/CD	2	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Go	35	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Hadoop	1	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Hive	3	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
JIRA	9	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Java	15	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
JavaScript	16	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Kotlin	3	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Kubernetes	3	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Linux	7	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Git	9	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
React	90	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
RabbitMQ	6	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
REST API	18	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Python	210	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Oracle	130	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Power BI	79	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
PostgreSQL	38	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
PHP	84	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Ruby	16	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
PyTorch	7	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
SAP	324	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Windows	134	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Salesforce	31	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Scala	8	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Scrum	83	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Spark	26	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Swift	35	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Tableau	51	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
TensorFlow	8	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
TypeScript	35	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Vue.js	17	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Node.js	38	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
SQL	388	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
MongoDB	36	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
MySQL	103	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Machine Learning	55	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Microservices	27	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Agile	281	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Angular	62	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Azure	108	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
CI/CD	83	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Cloud	371	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Data Science	53	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
DevOps	95	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Docker	58	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Excel	1114	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Git	102	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Go	156	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
AWS	121	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Hadoop	14	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Hive	10	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
JIRA	59	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Java	181	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
JavaScript	192	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Kafka	17	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Kotlin	12	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Kubernetes	59	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Linux	139	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
Looker	5	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
GraphQL	5	2024-02-01 00:00:00	2024-02-29 00:00:00	Global	General
React	235	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
RabbitMQ	15	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
REST API	57	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Python	483	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Oracle	382	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Power BI	186	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
PostgreSQL	72	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
PHP	181	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Ruby	26	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
PyTorch	24	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Rust	7	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Spark	62	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
SQL	1197	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Salesforce	81	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Scala	12	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Scrum	187	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Swift	93	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Tableau	82	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
TensorFlow	29	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
TypeScript	96	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Vue.js	41	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Windows	407	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Node.js	71	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
SAP	883	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
MongoDB	88	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
MySQL	277	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Machine Learning	159	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Agile	668	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Angular	152	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Azure	301	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
C#	1	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
CI/CD	154	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Cloud	915	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Data Science	107	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
DevOps	224	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Docker	119	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Excel	3645	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Git	254	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Go	472	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
AWS	318	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Hadoop	43	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
GraphQL	25	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Looker	7	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Linux	357	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Kubernetes	109	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Kotlin	42	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Microservices	97	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
JavaScript	483	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Java	487	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
JIRA	137	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Hive	18	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
Kafka	40	2024-03-01 00:00:00	2024-03-31 00:00:00	Global	General
MySQL	89	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Node.js	14	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Oracle	106	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
PHP	71	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
PostgreSQL	23	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Power BI	91	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
PyTorch	7	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Python	148	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
REST API	7	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
RabbitMQ	7	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
React	83	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
SQL	418	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
SAP	342	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Salesforce	34	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Scala	5	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Spark	27	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Swift	32	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Tableau	43	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
TensorFlow	9	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
TypeScript	23	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Vue.js	16	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
MongoDB	18	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Windows	150	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Ruby	8	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Scrum	42	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Microservices	19	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Looker	7	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Machine Learning	52	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
AWS	105	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Agile	215	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Angular	37	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Azure	90	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
CI/CD	47	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Data Science	49	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
DevOps	60	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Docker	35	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Excel	1886	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Git	65	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Cloud	241	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
GraphQL	6	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Hadoop	13	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Hive	3	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
JIRA	51	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Java	122	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
JavaScript	152	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Kafka	8	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Kotlin	16	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Kubernetes	31	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Go	244	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
Linux	106	2024-04-01 00:00:00	2024-04-30 00:00:00	Global	General
RabbitMQ	2	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
REST API	12	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Python	185	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
PyTorch	6	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Node.js	17	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Windows	170	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
PHP	59	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Oracle	132	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
React	86	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Power BI	99	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Ruby	9	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Vue.js	15	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
SAP	393	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
SQL	421	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Salesforce	40	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Scala	7	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Scrum	31	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Spark	28	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Swift	34	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Tableau	42	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
TensorFlow	6	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
TypeScript	29	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
MySQL	92	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Rust	2	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
MongoDB	24	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
PostgreSQL	36	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Machine Learning	43	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
AWS	110	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Agile	231	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Angular	22	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Azure	110	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
C#	1	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
CI/CD	46	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Cloud	255	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Data Science	50	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
DevOps	67	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Docker	30	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Excel	1991	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Git	64	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Microservices	17	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
GraphQL	8	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Hadoop	18	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Hive	6	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
JIRA	33	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Java	118	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
JavaScript	139	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Kafka	10	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Kotlin	11	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Kubernetes	34	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Linux	96	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Looker	6	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
Go	238	2024-05-01 00:00:00	2024-05-31 00:00:00	Global	General
React	43	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
RabbitMQ	1	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
REST API	9	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Python	87	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Oracle	64	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Power BI	72	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
PostgreSQL	11	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
PHP	40	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Ruby	1	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
PyTorch	3	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Rust	1	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Spark	16	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
SQL	269	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Salesforce	37	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Scala	2	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Scrum	19	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Swift	11	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Tableau	25	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
TensorFlow	2	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
TypeScript	10	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Vue.js	14	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Windows	117	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Node.js	12	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
SAP	253	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
MySQL	50	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Microservices	11	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
AWS	59	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
MongoDB	12	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Agile	118	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Angular	19	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Azure	54	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
CI/CD	23	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Cloud	154	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Data Science	25	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Docker	17	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Excel	1260	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Git	45	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Go	168	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
DevOps	31	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Hadoop	3	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
GraphQL	6	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Looker	8	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Linux	80	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Kubernetes	15	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Kotlin	3	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Machine Learning	42	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
JavaScript	90	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Java	71	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
JIRA	24	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Hive	1	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Kafka	3	2024-06-01 00:00:00	2024-06-30 00:00:00	Global	General
Ruby	4	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Oracle	56	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Windows	48	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
PostgreSQL	13	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Power BI	42	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
PyTorch	7	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Python	75	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
REST API	2	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
RabbitMQ	2	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
React	31	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Rust	2	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Node.js	9	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
SQL	169	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Salesforce	22	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Scala	2	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Scrum	20	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Spark	21	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Swift	20	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Tableau	18	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
TensorFlow	7	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
TypeScript	9	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Vue.js	9	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
SAP	174	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
MySQL	32	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
PHP	16	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Microservices	10	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
MongoDB	7	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
AWS	55	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Agile	123	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Angular	16	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Azure	47	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
CI/CD	18	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Cloud	167	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
DevOps	30	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Docker	15	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Excel	700	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Git	28	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Data Science	26	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
GraphQL	3	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Hadoop	6	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Hive	1	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
JIRA	18	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Java	45	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
JavaScript	49	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Kafka	5	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Kubernetes	10	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Linux	37	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Looker	3	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Go	164	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
Machine Learning	33	2025-03-01 00:00:00	2025-03-31 00:00:00	Global	General
React	44	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
RabbitMQ	1	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
REST API	4	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Python	82	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Node.js	12	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Power BI	58	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
PostgreSQL	14	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Oracle	72	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Ruby	1	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
PyTorch	2	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Rust	1	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Windows	78	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
SQL	249	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Salesforce	34	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Scala	2	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Scrum	36	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Spark	16	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Swift	14	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Tableau	30	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
TensorFlow	2	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
TypeScript	20	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Vue.js	10	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
MySQL	41	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
SAP	205	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
MongoDB	7	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
PHP	25	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Machine Learning	25	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Microservices	21	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
AWS	66	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Agile	126	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Angular	28	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Azure	53	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Cloud	234	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Data Science	33	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
DevOps	38	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Docker	18	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Excel	937	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Git	31	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
CI/CD	31	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
GraphQL	1	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Looker	5	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Go	224	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Linux	40	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Kubernetes	17	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Kafka	5	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
